iter	RMSE
0	0.3967391626
1	0.3939517803
2	0.3913248858
3	0.3886732848
4	0.3860016619
5	0.383424855
6	0.3809369086
7	0.3784317575
8	0.3758644297
9	0.3734924872
10	0.3710025899
11	0.368732007
12	0.366411863
13	0.3640264178
14	0.3616421089
15	0.3593185165
16	0.3569500121
17	0.3545975596
18	0.3522939096
19	0.3499447058
20	0.3476735381
21	0.3455004467
22	0.3432258976
23	0.3410176434
24	0.338866819
25	0.3367769404
26	0.3345801049
27	0.3325478723
28	0.3304050341
29	0.3282867157
30	0.3263019566
31	0.3243714398
32	0.3224177569
33	0.3204174444
34	0.3184176247
35	0.3164383573
36	0.3145143162
37	0.3126757149
38	0.3108058165
39	0.3090465642
40	0.3071166513
41	0.3052767747
42	0.3035070093
43	0.3016642674
44	0.2998948901
45	0.2981569089
46	0.2964234605
47	0.2948324993
48	0.2930427737
49	0.2913122714
50	0.2895731673
51	0.2877817637
52	0.2860194354
53	0.284236313
54	0.2825748377
55	0.2808907819
56	0.2794318023
57	0.2779288185
58	0.2763852837
59	0.2747809775
60	0.27325481
61	0.2718123849
62	0.2702550425
63	0.268787416
64	0.2671950677
65	0.2657966111
66	0.2643299067
67	0.2628999772
68	0.2615308689
69	0.260083978
70	0.2586625907
71	0.2572967505
72	0.2559280727
73	0.2546064414
74	0.2532533583
75	0.2519743052
76	0.2505504583
77	0.2491477312
78	0.2479450698
79	0.2465474385
80	0.2452546971
81	0.244002953
82	0.2427728099
83	0.2415555398
84	0.2402982461
85	0.2390213366
86	0.2378237412
87	0.2364930141
88	0.2354070512
89	0.234186761
90	0.2330214397
91	0.2318461104
92	0.2306577172
93	0.2295460068
94	0.2283990271
95	0.2272890941
96	0.2261052256
97	0.2250086777
98	0.2238623559
99	0.2227740647
100	0.2217489705
101	0.2207188019
102	0.2196563772
103	0.2186107958
104	0.2175737393
105	0.2166108956
106	0.2156851068
107	0.2146822862
108	0.2137151863
109	0.2127340795
110	0.2117599073
111	0.2108142699
112	0.209882533
113	0.2088782739
114	0.2079589079
115	0.2069634042
116	0.2060442976
117	0.2051151193
118	0.204249215
119	0.2033355473
120	0.2024285213
121	0.2014895812
122	0.2006523597
123	0.1998140348
124	0.1989862358
125	0.1981035193
126	0.1971789884
127	0.1964020673
128	0.1955595337
129	0.1947754459
130	0.1939250636
131	0.1931767165
132	0.192378947
133	0.191590867
134	0.1908656049
135	0.1900898928
136	0.189257344
137	0.1884605979
138	0.1876986539
139	0.1869539775
140	0.1862342978
141	0.1854602135
142	0.1847335917
143	0.1840182728
144	0.1832795483
145	0.1825984433
146	0.1819482024
147	0.1812645524
148	0.1805859264
149	0.1798753779
150	0.1792066942
151	0.178598583
152	0.1779952497
153	0.177402528
154	0.1767419753
155	0.1761078082
156	0.1754023781
157	0.1748283619
158	0.1742338355
159	0.1736478579
160	0.1729901487
161	0.1723627184
162	0.1717530708
163	0.1711771549
164	0.1705978776
165	0.1700545971
166	0.1694981415
167	0.1689783541
168	0.168443752
169	0.1678620756
170	0.1672933522
171	0.1666968553
172	0.1661750089
173	0.1656203239
174	0.1650368711
175	0.1645460013
176	0.1640544284
177	0.1635100485
178	0.1629638223
179	0.162419456
180	0.1619139292
181	0.1614269718
182	0.1608614686
183	0.1603316188
184	0.1598043673
185	0.1594097238
186	0.1588627701
187	0.1584147936
188	0.1578949723
189	0.157459879
190	0.1569822945
191	0.1565882234
192	0.1561354607
193	0.1557532657
194	0.1552577049
195	0.1548181949
196	0.1543369779
197	0.1538259605
198	0.1534414974
199	0.1529924023
200	0.1525437462
201	0.1521284158
202	0.1517469309
203	0.1513505292
204	0.1508465934
205	0.1504425865
206	0.1499866981
207	0.149616002
208	0.1492480147
209	0.1487921513
210	0.148382852
211	0.1479659442
212	0.1475599691
213	0.1471774144
214	0.1467834934
215	0.1463721964
216	0.1459712443
217	0.1456658193
218	0.1453094471
219	0.1448876985
220	0.1445098555
221	0.1441958196
222	0.1438020669
223	0.1434359187
224	0.1430878858
225	0.1427456771
226	0.1423124277
227	0.1419622889
228	0.1415873757
229	0.1412577052
230	0.1408486548
231	0.1405381407
232	0.1402213712
233	0.139889167
234	0.1395491137
235	0.1392564025
236	0.1388620574
237	0.1385844123
238	0.1382630648
239	0.1378889529
240	0.1375465043
241	0.1372387747
242	0.1369099228
243	0.1365720307
244	0.1362888624
245	0.1360136144
246	0.1357019778
247	0.1354062687
248	0.1351084243
249	0.1348645302
250	0.1346178505
251	0.1343063884
252	0.1340009203
253	0.1337302189
254	0.1334254271
255	0.1330727891
256	0.1327589954
257	0.1324338899
258	0.1321237591
259	0.1318880408
260	0.1316338652
261	0.131377648
262	0.1311174863
263	0.1308816266
264	0.1306510185
265	0.1303879073
266	0.130132266
267	0.1298424659
268	0.1295471862
269	0.1293049022
270	0.1290289443
271	0.1287489137
272	0.1285376296
273	0.128258922
274	0.128018231
275	0.1276990294
276	0.1274896999
277	0.1272218032
278	0.1269917927
279	0.1267687808
280	0.126524193
281	0.1262903744
282	0.1261019088
283	0.1258442821
284	0.1255565105
285	0.1253212491
286	0.1250615477
287	0.1248250814
288	0.1246098359
289	0.1243421467
290	0.124101673
291	0.1238542595
292	0.1236280151
293	0.1234387245
294	0.1231952245
295	0.1229780055
296	0.1227700327
297	0.1225690135
298	0.122389227
299	0.1221925069
300	0.1219326195
301	0.1217709475
302	0.1215627292
303	0.1214227503
304	0.1212447564
305	0.1210084404
306	0.1207940888
307	0.1206309763
308	0.1204029075
309	0.1201988705
310	0.1200168238
311	0.1198062849
312	0.1196274628
313	0.1194065596
314	0.1192265954
315	0.1190639174
316	0.1188466189
317	0.1186536808
318	0.1184941154
319	0.118339637
320	0.1181354172
321	0.1179264631
322	0.1177150222
323	0.1175442129
324	0.1173670707
325	0.1171961759
326	0.1170323689
327	0.1168670009
328	0.1166820082
329	0.1164895939
330	0.116334451
331	0.1161575434
332	0.1159528992
333	0.1158084276
334	0.1156028133
335	0.1154587694
336	0.1152792576
337	0.11512043
338	0.1150008538
339	0.1148581223
340	0.1146872269
341	0.1145386264
342	0.1143808358
343	0.1141686727
344	0.1139849954
345	0.1138495215
346	0.113695939
347	0.1135503811
348	0.1134144727
349	0.1132581825
350	0.1131068613
351	0.1129481407
352	0.1127835729
353	0.1126450125
354	0.1125003139
355	0.1123245773
356	0.1122145895
357	0.1120644991
358	0.111909206
359	0.1117774177
360	0.1116196592
361	0.1114939452
362	0.1113679824
363	0.1112354083
364	0.1110896249
365	0.1109371198
366	0.1107859576
367	0.1106424587
368	0.1104748468
369	0.1103454122
370	0.1102159213
371	0.1100914979
372	0.1099658317
373	0.1098190999
374	0.1096816625
375	0.1095320843
376	0.1093944825
377	0.1092529225
378	0.1091110193
379	0.1089665594
380	0.1088477666
381	0.1087234797
382	0.1086201662
383	0.1084863646
384	0.108355515
385	0.1082123621
386	0.1080681309
387	0.107957067
388	0.1078424889
389	0.1077601836
390	0.1076534471
391	0.1075178456
392	0.1074143003
393	0.1073061782
394	0.1071751213
395	0.1070739607
396	0.106942209
397	0.1068324936
398	0.1067102132
399	0.1065930904
400	0.106474629
401	0.1063906224
402	0.1062770647
