Id,SalePrice
1461,119459.89547539852
1462,158365.19383817923
1463,179550.352047119
1464,191762.96252679112
1465,189497.1440731755
1466,173792.6522567186
1467,179404.08940950866
1468,165797.33320459252
1469,181905.23656167748
1470,121810.65798837118
1471,184129.48435816518
1472,94647.57634682076
1473,95903.42782996548
1474,147632.58736204606
1475,122128.95497162198
1476,376229.40901054215
1477,254461.19080228603
1478,291981.19912396057
1479,264093.15828186815
1480,441418.26737567544
1481,335868.5668211355
1482,212790.87128019842
1483,176637.7288309977
1484,165441.9791844916
1485,181323.0291838968
1486,199278.51256894803
1487,346774.58737922506
1488,231621.36803367804
1489,198987.26539457118
1490,231288.58317931465
1491,187758.6539282158
1492,95706.03089575867
1493,179680.95331886315
1494,296416.22500917024
1495,293830.61313611764
1496,236254.444505317
1497,179358.0864531182
1498,160144.73513706742
1499,158379.11347923218
1500,157338.33478570427
1501,172672.929267673
1502,145710.95940982658
1503,289034.8527379884
1504,243165.51512221596
1505,231851.5146047047
1506,191015.76518778026
1507,252912.67334424643
1508,198518.7500960109
1509,155652.5442039865
1510,144314.86708889363
1511,146140.18509830418
1512,169054.85459183916
1513,143719.8761329042
1514,160521.02129767183
1515,192680.31005638832
1516,145526.7963990867
1517,163053.30198358998
1518,129867.02353089015
1519,208111.684825379
1520,131475.67140907422
1521,131770.84421482703
1522,171517.68620779016
1523,114830.27151638965
1524,123596.83190155974
1525,123032.44912151847
1526,119560.63440180241
1527,107290.74531130465
1528,134866.97217969145
1529,146903.63137804804
1530,173783.82050516587
1531,110421.14531135991
1532,96756.77681213443
1533,146846.09601086722
1534,122110.6746580205
1535,151743.65656670812
1536,111400.83585037506
1537,60053.076842273054
1538,152368.98078511318
1539,181483.16754193083
1540,96752.99781893636
1541,140650.95829105278
1542,134397.0990076197
1543,198809.82423829837
1544,78484.59880912893
1545,109965.87857180742
1546,129016.35562900188
1547,128066.22690171865
1548,130409.24335112158
1549,109274.40003800498
1550,130005.0146453808
1551,109370.74478199413
1552,137134.81761183866
1553,146038.5914210965
1554,123136.71943068181
1555,175733.0981779106
1556,95322.73022936657
1557,103943.12775541589
1558,99669.11962196259
1559,77249.98040549539
1560,130945.34467069957
1561,129956.20136951507
1562,129501.16610154758
1563,121409.92881071949
1564,157299.18921153175
1565,143563.8983350628
1566,245210.63053751076
1567,74496.55251143817
1568,237649.4388248444
1569,130406.28154697508
1570,138643.05515990607
1571,118561.32069685022
1572,141733.97411113922
1573,230374.17928467438
1574,112634.40950808262
1575,230622.73939855018
1576,239003.7914384147
1577,186135.25752371814
1578,145589.47494479435
1579,147958.16246238956
1580,187673.95312059345
1581,159238.64628777845
1582,129111.1741909659
1583,318382.6970387886
1584,224670.3236352408
1585,141371.17176632656
1586,67052.28350267989
1587,100526.42816200819
1588,145021.32283220883
1589,98980.91995205206
1590,133847.213170528
1591,95265.15859029262
1592,116156.34766000338
1593,124950.98447187136
1594,129719.60601558996
1595,103499.83245865344
1596,238517.50319770476
1597,188997.53081547335
1598,198981.18218566253
1599,163121.9596931896
1600,161780.5734465894
1601,62438.004331065444
1602,109730.3093230084
1603,75047.78733055473
1604,259053.188902297
1605,235673.4994082895
1606,169135.94718148457
1607,168788.6128169588
1608,214905.95300085685
1609,190823.12413166114
1610,153553.2462835614
1611,142198.96213346254
1612,161956.2913293591
1613,161809.00711703286
1614,128403.26768853105
1615,88898.09344464004
1616,74911.63228453792
1617,91647.4192429227
1618,124686.43252976604
1619,138163.13822514663
1620,156136.9035755543
1621,138706.24628688733
1622,144469.42250867502
1623,287193.63794815686
1624,210451.72599186384
1625,116453.10133476893
1626,161996.37141254556
1627,186898.72717553942
1628,270576.7836001912
1629,174987.32387747595
1630,334910.0074748321
1631,216726.85950537497
1632,242241.15358331308
1633,168463.85002835986
1634,184813.35984237446
1635,175759.8650069103
1636,156816.5017247789
1637,200558.6598762945
1638,187275.63080672408
1639,180772.28727036968
1640,258703.32558960293
1641,176095.55732157294
1642,240724.6630648401
1643,228475.71643350495
1644,235446.26194023964
1645,214153.099066898
1646,158876.64058016572
1647,159321.3654098431
1648,131876.64028807014
1649,139944.5495766979
1650,116232.7638908534
1651,119749.16359295712
1652,97189.69844437286
1653,99752.23346992346
1654,145051.13026237945
1655,144098.53706879687
1656,142803.99372713966
1657,146586.17537714675
1658,143212.14544607897
1659,125404.97313003062
1660,148973.63894770693
1661,481456.7555709974
1662,405618.26025514095
1663,390387.0838654593
1664,467881.66163368797
1665,315463.9895101005
1666,329935.8869805136
1667,381912.0992145879
1668,345707.38664307643
1669,303506.2937440309
1670,357350.90714414505
1671,279520.32502947486
1672,441146.6760993958
1673,294072.1447452203
1674,244122.4094757819
1675,192939.94444172314
1676,198354.01789715764
1677,220336.3579323189
1678,446579.44484182633
1679,393167.2365247961
1680,348992.0642161473
1681,252600.24721842873
1682,314451.7977805801
1683,182685.41869467203
1684,176822.56105806126
1685,170607.73346144395
1686,166974.4836305726
1687,166981.3361776378
1688,188228.73724035994
1689,193075.54237053028
1690,193492.0477942286
1691,180125.3232838426
1692,264557.0920797609
1693,171823.8390580509
1694,182210.04604951665
1695,164770.48780455836
1696,273886.9446278639
1697,172797.8915719184
1698,360257.79987338796
1699,335709.9508549388
1700,253340.12020011153
1701,275206.1934439498
1702,250325.37756418457
1703,255497.5515883673
1704,287425.42407612066
1705,235958.28742955325
1706,409348.4635550894
1707,217685.0873051538
1708,205914.62634989887
1709,267859.0010939518
1710,221986.4191416732
1711,262257.5947618975
1712,261004.39504636888
1713,274736.0398343121
1714,225772.15309923392
1715,206497.169943705
1716,185007.55316300225
1717,170503.37440465658
1718,136097.91220999268
1719,195625.928471851
1720,235225.63826572354
1721,164888.02478031808
1722,128229.02897393929
1723,156963.95820759516
1724,197591.4133612299
1725,233170.54897031683
1726,183257.35837563698
1727,157365.92317195176
1728,177386.35813327803
1729,163829.49947497415
1730,151351.66067887467
1731,123339.45567009886
1732,126942.44955639806
1733,111877.41712306903
1734,120445.9997291894
1735,131668.09540302973
1736,114785.32134376522
1737,354893.7267040708
1738,246034.25481953064
1739,270738.0690320762
1740,218899.35942885996
1741,194733.38452472264
1742,171121.59595662984
1743,176588.0875433067
1744,335050.45370410854
1745,220432.1731084391
1746,190408.09493903685
1747,214573.84825528265
1748,239131.01054223758
1749,153500.56430906252
1750,133127.73353229798
1751,251763.52438755392
1752,120418.18273300037
1753,143815.625469148
1754,195101.45860324713
1755,175154.61776331332
1756,127651.23957079348
1757,118721.99972581102
1758,142995.87681822237
1759,160289.62251777778
1760,161392.347862672
1761,144762.19696786927
1762,174984.90875688294
1763,166241.32283006827
1764,116505.99906361106
1765,171979.00130592153
1766,178707.75401193544
1767,222139.52931595928
1768,141116.32319980743
1769,175427.7509491992
1770,149821.2957466125
1771,124647.06792908588
1772,135963.0716925193
1773,136401.2602780749
1774,136465.4521684033
1775,137401.71916238827
1776,125402.66709016963
1777,112826.49552919353
1778,139795.59770789384
1779,111967.58956856467
1780,171551.5227301975
1781,126012.02019134231
1782,83462.32975223944
1783,146955.2253232628
1784,109104.3863101769
1785,118715.70521252403
1786,144049.64819895668
1787,164417.71929924228
1788,58796.905223862756
1789,98376.81627672403
1790,78288.3856630998
1791,179781.22578044617
1792,159339.29356775366
1793,128660.02041771545
1794,153408.63265312708
1795,135780.65476202924
1796,121134.08858483848
1797,119569.83723490966
1798,120362.63162258393
1799,116593.82682873601
1800,125028.30834308086
1801,129969.4816075695
1802,130221.1866483211
1803,146114.41588595376
1804,141328.9426003986
1805,138594.4043191517
1806,123069.30320958243
1807,129945.71600526014
1808,117058.6208299589
1809,119079.91481920508
1810,136481.01452638078
1811,90567.48625392682
1812,96179.76333497751
1813,121063.0320056071
1814,91929.72763023764
1815,55019.59381763193
1816,96064.48838794116
1817,106959.51477715732
1818,144160.52332382716
1819,128599.73484106894
1820,59740.79045891487
1821,110544.01489668072
1822,144858.84483096134
1823,46566.748223124385
1824,128881.1411990092
1825,135080.49958352276
1826,98399.06176177454
1827,102988.33219507098
1828,130732.46556420781
1829,111900.62145082156
1830,136024.90995857996
1831,140061.02206021413
1832,86021.35823065494
1833,133822.77429176748
1834,121430.56797475784
1835,123403.80988154683
1836,123008.90232901712
1837,86786.12689305311
1838,128297.35342162347
1839,101311.83428518279
1840,154182.01612710973
1841,143616.62812864885
1842,82831.82220702594
1843,126349.86615130908
1844,133819.594931141
1845,139968.351234214
1846,150702.46675848015
1847,170606.8648395379
1848,59665.574427982654
1849,105319.30834489768
1850,117847.59253221194
1851,156290.73560400988
1852,127551.36339595087
1853,132368.5911289194
1854,163695.98449789613
1855,146965.01865329928
1856,226367.4895661767
1857,143736.82546135128
1858,138593.01473416778
1859,116787.5059269742
1860,150296.5856031061
1861,116218.43318583623
1862,306280.10500387714
1863,286252.07952102565
1864,286365.91971248284
1865,324186.2312000337
1866,331019.865302584
1867,233828.0883868079
1868,301510.3881046021
1869,206454.65183948947
1870,225626.3003585691
1871,237653.47620571326
1872,168861.37397220137
1873,251209.2560060514
1874,144783.17246257854
1875,205952.88164991225
1876,194791.5035368756
1877,207470.98830381964
1878,197016.3491180305
1879,128137.4152796577
1880,134190.79083999136
1881,243483.62517399783
1882,252146.56677544137
1883,189372.11408926177
1884,203204.5125203156
1885,235335.6014545982
1886,293917.94640765706
1887,207351.68420275368
1888,276389.27344151324
1889,167363.81054403362
1890,121946.2981436006
1891,133150.86545027513
1892,101399.77936962026
1893,132009.77422434455
1894,126048.747247917
1895,134782.01892017282
1896,127816.95091588578
1897,117851.60789795994
1898,116117.7702602507
1899,157464.98415964955
1900,153994.53881525804
1901,169624.60642152926
1902,144706.26894197564
1903,228467.9520565827
1904,129305.01288934842
1905,196559.90882079586
1906,148766.84223738773
1907,225706.5667744645
1908,113631.01151702406
1909,132855.87530460148
1910,120363.4775020909
1911,201181.86953801435
1912,299834.1220160765
1913,144162.0697708291
1914,58741.74942252508
1915,302373.1207548873
1916,61844.38853064875
1917,241238.38639251358
1918,143268.71999779262
1919,175476.14219596548
1920,148826.98690894438
1921,427393.0635718556
1922,316994.0315451677
1923,231028.114649429
1924,241265.96056669773
1925,203636.55967765022
1926,396003.81374034326
1927,134239.1719031466
1928,153002.57059974977
1929,128959.53357992832
1930,129893.6296639629
1931,140385.1437121856
1932,134134.78501619873
1933,178708.66468668496
1934,178186.33320354088
1935,168585.922292976
1936,187119.916059061
1937,181956.99120308008
1938,173113.0716219356
1939,246915.87536654866
1940,187493.38944889526
1941,172586.4316025345
1942,186252.80695875594
1943,205473.3568991705
1944,328928.06550426246
1945,378215.93433105206
1946,142207.87877107685
1947,311292.48685787385
1948,160461.7184977639
1949,258283.73590434677
1950,185369.1908453767
1951,254425.42386358263
1952,220068.12562194525
1953,169385.490724043
1954,180725.82450683953
1955,138679.47152673602
1956,322052.05214301596
1957,156483.34266206124
1958,306672.1292302813
1959,142192.23934075295
1960,114526.54736256898
1961,121152.53434989671
1962,96351.57996567535
1963,104766.2240960025
1964,108709.13039175849
1965,145251.03220877465
1966,141565.32951252846
1967,285874.0027612072
1968,421198.1771305783
1969,393297.1809573475
1970,438867.8362265942
1971,478154.2683510051
1972,374729.126452121
1973,264371.5118067929
1974,330349.3636904966
1975,384818.6940385723
1976,272856.69879110943
1977,358202.75722703984
1978,372108.4386313412
1979,335294.3769391248
1980,200044.498962588
1981,353387.25459404633
1982,231048.2629339273
1983,207894.9585559753
1984,168928.01645428097
1985,216517.54892669356
1986,203793.28254333636
1987,175034.09763333696
1988,175268.67545653635
1989,193111.1110187862
1990,210968.0400019486
1991,245502.08428094696
1992,210026.41402575845
1993,171596.36873196496
1994,240707.99983989695
1995,183713.65986233857
1996,253942.55647584784
1997,309122.6728131856
1998,339399.6119788388
1999,265696.31072643155
2000,313850.9434816582
2001,280247.20071936044
2002,244128.72561644873
2003,253236.24653165168
2004,276097.4033361749
2005,224614.19197698822
2006,222230.5043765007
2007,251760.33738865354
2008,217005.05118923768
2009,190822.2283058517
2010,189022.41667933806
2011,138942.34872227663
2012,170639.0707468275
2013,175036.86065342833
2014,182269.76682126828
2015,194420.75952905478
2016,188910.66384058283
2017,193875.4197281832
2018,121345.75656589033
2019,133822.20274845613
2020,111136.53243609027
2021,109802.66370287642
2022,188396.1527240061
2023,141190.67879162685
2024,276327.16687649995
2025,386294.7898199805
2026,173287.29409953547
2027,158588.28449991316
2028,150805.86314747293
2029,172278.5768402055
2030,272236.084182488
2031,242809.5758650207
2032,263185.56842665584
2033,265059.22944879957
2034,168444.52305730016
2035,215147.08496141748
2036,197684.76909379818
2037,199787.42436290215
2038,297747.96415128664
2039,210633.91747161243
2040,272503.681257173
2041,309182.62760095944
2042,208197.8878361577
2043,177208.0674748948
2044,175124.9293089299
2045,229481.5508115073
2046,149911.72079587932
2047,142375.80605933876
2048,141773.7890410912
2049,139005.19703138783
2050,181670.114722614
2051,103985.10861041107
2052,127296.58148427798
2053,147240.2716683043
2054,89385.37178550135
2055,144275.14789463585
2056,146068.11420137156
2057,114296.92326827525
2058,217268.00091432236
2059,135739.80674289932
2060,169100.65877553073
2061,172136.25164621155
2062,129071.03391732095
2063,119430.6088856275
2064,139682.38894792934
2065,117556.03244540228
2066,159626.1856721929
2067,108026.5548234511
2068,137974.25319103993
2069,85159.46597866567
2070,113960.65132637587
2071,96022.77520303564
2072,132622.396575471
2073,136272.34178794638
2074,184458.79314952547
2075,146267.17270692316
2076,118416.68455337202
2077,151988.8586058203
2078,125420.30701545512
2079,129630.46045357102
2080,121786.8563965787
2081,124047.67785238146
2082,125965.0771146508
2083,144077.81361464274
2084,112182.08765708205
2085,124278.38859318159
2086,104591.23475394644
2087,117912.74217060246
2088,96025.03639158855
2089,79621.4719471533
2090,130171.55702112224
2091,113548.97463414575
2092,124200.91338242659
2093,113802.46199506291
2094,110014.32378797032
2095,143744.40746711203
2096,83574.01215256669
2097,99950.09879298993
2098,139106.29169051748
2099,55337.22515598436
2100,82488.85458933256
2101,110295.81443197787
2102,124252.46162011969
2103,102944.51361413988
2104,133935.66253656498
2105,123804.19157820055
2106,61769.08068388591
2107,206430.07931304118
2108,113460.29689498874
2109,109791.1669504743
2110,123210.94361315569
2111,140645.43409504622
2112,134641.74266365418
2113,118176.38450420498
2114,117501.91278306722
2115,159219.01348733794
2116,111581.0008085504
2117,144986.71567370545
2118,120064.06597733278
2119,115109.18777320787
2120,111382.09775108419
2121,83096.26731377756
2122,108360.96686993635
2123,83175.4760837635
2124,147148.44692723008
2125,123295.30322648662
2126,147232.48220418557
2127,142381.87616277442
2128,127453.09032872193
2129,95995.4010383425
2130,133010.3471358664
2131,141166.7715109499
2132,110733.50599578953
2133,122582.2501129395
2134,118537.27466723013
2135,93513.89892990854
2136,74518.47210280356
2137,113344.87499166287
2138,135747.75552391945
2139,146477.6077093558
2140,136213.2235614063
2141,145572.39568982596
2142,123757.05969471339
2143,141180.33910850203
2144,118415.17145959822
2145,137651.12088307049
2146,165377.50424824952
2147,155357.6008640171
2148,136055.79222315978
2149,145852.83126320172
2150,234508.73977720752
2151,110634.87754134172
2152,156393.70254542402
2153,165065.2333897629
2154,106015.39409034554
2155,138298.23937763306
2156,266774.7928710329
2157,233605.67612299786
2158,224820.08056044232
2159,202156.4073192165
2160,176216.99757612022
2161,237955.9433304026
2162,375533.91879390704
2163,355135.7724084376
2164,239975.58552902803
2165,204999.1339675425
2166,154774.17696455782
2167,215388.196750274
2168,204495.05796775548
2169,194245.226467973
2170,214650.56806455203
2171,157630.1965684283
2172,137004.09181631292
2173,164625.91890069042
2174,225611.77635691458
2175,292117.5205679431
2176,301974.9455869501
2177,243973.61419450247
2178,204513.93787480943
2179,140399.6133047873
2180,224861.22690850022
2181,186480.39225521905
2182,224255.90956425146
2183,185333.2659821006
2184,124933.33617879538
2185,118241.2229082299
2186,141580.143822462
2187,147188.57176600845
2188,150604.90968811887
2189,185384.25727263914
2190,78559.29282781793
2191,82618.15371561123
2192,89599.50349423877
2193,100431.07819650404
2194,104434.67419666292
2195,109111.50840209889
2196,110656.0206062298
2197,115371.39728573506
2198,157208.06932332434
2199,191494.07273332085
2200,145541.04390225795
2201,144709.56224424604
2202,211114.55013300126
2203,138007.97178907457
2204,180785.11531833778
2205,117507.67399520967
2206,137975.2077751865
2207,190713.98196928066
2208,256491.95622186776
2209,217319.15948057154
2210,117560.36659045628
2211,117056.65783634083
2212,116521.97604015286
2213,102017.24251219258
2214,127730.73561398739
2215,98033.36617832416
2216,139965.84904837835
2217,61930.84959900321
2218,73513.30787257655
2219,66622.15424344737
2220,67149.36416274347
2221,306870.5497389102
2222,261791.11979297965
2223,272759.44110873115
2224,203860.55479796397
2225,119053.25071197023
2226,184159.06689435052
2227,209481.4241525909
2228,264237.6328430482
2229,265140.8123516069
2230,153124.96880212743
2231,213855.98964614273
2232,188742.6664325827
2233,184692.7050625347
2234,248038.28867271982
2235,221417.98373365204
2236,285544.00568520953
2237,346649.00595793215
2238,196166.7980902876
2239,113831.13434419039
2240,158488.2007915003
